BOOT_BUTTON,63.91,107.57,180.00,BUTTON_CUSYOMV1,MYBUTTON
C1,157.48,2.54,90.00,100nF,EAGLE-LTSPICE_C0402
C1-BAT1,71.12,20.32,90.00,4.7uF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C10,27.94,106.68,90.00,100nF,EAGLE-LTSPICE_C0402
C10_SUPERCAP,99.06,50.80,270.00,CPH3225A,CAPCP3225X100N
C1_BAT,123.19,49.53,0.00,4.7uF,EAGLE-LTSPICE_C0402
C1_BAT2,69.85,20.32,90.00,4.7uF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C2,158.75,2.54,90.00,100nF,EAGLE-LTSPICE_C0402
C2_BAT,130.81,54.61,90.00,4.7uF,EAGLE-LTSPICE_C0402
C3,62.23,13.97,0.00,"100uF TANT",CAPMP3216X180N
C4,95.25,34.29,90.00,4.7uF/25V,EAGLE-LTSPICE_C0402
C4-USB,147.32,52.07,90.00,100nF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C5,44.45,106.68,90.00,1uF,EAGLE-LTSPICE_C0402
C5_USB,156.21,57.15,90.00,4.7uF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C6,59.69,106.68,90.00,100nF,EAGLE-LTSPICE_C0402
C7,80.01,26.67,0.00,10uF,EAGLE-LTSPICE_C0402
C8,91.44,46.99,0.00,100nF,EAGLE-LTSPICE_C0402
C9,16.51,99.06,0.00,100nF,EAGLE-LTSPICE_C0402
CHANGE_BUTTON,23.95,107.57,180.00,BUTTON_CUSYOMV1,MYBUTTON
CHG_LED,123.19,52.07,90.00,,ADAFRUIT_CHIP-LED0603
C_DELAY,52.07,100.33,90.00,100nF,EAGLE-LTSPICE_C0402
D1,152.40,52.07,0.00,USBLC6-2SC6Y,SOT95P280X145-6N
D10,30.48,26.67,90.00,PGB1010603MR,DIOC1608X36N
D11,26.67,26.67,90.00,PGB1010603MR,DIOC1608X36N
D12,22.86,26.67,90.00,PGB1010603MR,DIOC1608X36N
D2,71.12,24.13,180.00,ESP32_WROVER_AVX---SD0805S020S1R0_AVX_SD0805S020S1R0_0_0AVX_SD0805S020S1R0_0_0,ESP32_WROVER_AVX---SD0805S020S1R0_AVX_SD0805S020S1R0_0
D3,81.28,38.10,180.00,MBR0530,SOD3716X135N
D4,90.17,35.56,180.00,MBR0530,SOD3716X135N
D5,90.17,30.48,0.00,MBR0530,SOD3716X135N
D6,38.10,26.67,90.00,PGB1010603MR,DIOC1608X36N
D7,91.44,64.77,0.00,ESP32_WROVER_AVX---SD0805S020S1R0_AVX_SD0805S020S1R0_0_0AVX_SD0805S020S1R0_0_0,ESP32_WROVER_AVX---SD0805S020S1R0_AVX_SD0805S020S1R0_0
D8,41.91,26.67,90.00,PGB1010603MR,DIOC1608X36N
D9,34.29,26.67,90.00,PGB1010603MR,DIOC1608X36N
EPD_C1,19.05,74.93,0.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C10,80.01,19.05,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C11,77.47,19.05,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C12,74.93,19.05,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C2,10.16,74.93,0.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C5,92.71,19.05,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C6,90.17,19.05,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C7,87.63,19.05,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C8,85.09,19.05,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C9,82.55,19.05,90.00,1uF/50V,EAGLE-LTSPICE_C0402
IC1,48.26,100.33,0.00,BD5229G-TR,SOT95P280X125-5N
IC4,123.19,41.91,0.00,XC6220A331MR-G,SOT95P280X120-5N
J1,85.09,14.17,0.00,FH34SRJ-24S-0.5SH_99_,FH34SRJ24S05SH99
J2,166.19,54.31,90.00,SAMACSYS_PARTS_USB4110-GF-A,SAMACSYS_PARTS_USB4110GFA
J3,167.12,19.35,90.00,QWIIC_RIGHT_ANGLE,JST04_1MM_RA
J4,8.38,88.63,270.00,112A-TAAR-R03_ATTEND,112ATAARR03ATTEND
L1,81.28,31.75,270.00,68uH,IND_4828-WE-TPC_WRE
MCP73831,128.27,50.80,90.00,ESP32_WROVER_SPARKFUN-IC-POWER_MCP73831,ESP32_WROVER_SPARKFUN-IC-POWER_SOT23-5
PFMF.050.1,152.40,44.45,0.00,ESP32C6_VARISTORCN1812,ESP32C6_VARISTOR_CT/CN1812
Q1,74.98,27.94,270.00,20V/4.2A/52mΩ/1.4W,ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3
Q2,134.62,48.31,0.00,20V/4.2A/52mΩ/1.4W,ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3
Q3,67.31,17.78,90.00,SI1308EDL-T1-GE3,SOT65P210X110-3N
R1,23.93,40.61,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R10,41.91,33.02,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_BAT,118.11,52.07,0.00,200,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_PINH,91.44,62.23,0.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_PINH1,161.29,2.54,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_PWRUSB,71.12,16.51,0.00,100K,ESP32_WROVER_EAGLE-LTSPICE_R0402
